area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,14818 Vintage Preserve Pky 350,HOUSTON,14818 VINTAGE PRESERVE PKY 350,,sold,Sold 2025-05-13,Sold 2025-05-13 · to VINTAGE PARK APARTMENTS LLC · new owner may re-pick software,,,2025-05-13,VINTAGE PARK APARTMENTS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,20525 Holzwarth Rd 288,SPRING,20525 HOLZWARTH RD 288,,sold,Sold 2025-05-13,Sold 2025-05-13 · to HOLZWARTH RD APARTMENTS LLC · new owner may re-pick software,,,2025-05-13,HOLZWARTH RD APARTMENTS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1822 Barker Cypress Rd 384,HOUSTON,1822 BARKER CYPRESS RD 384,,sold,Sold 2025-05-12,Sold 2025-05-12 · to PECOS HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-05-12,PECOS HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1110 Graham Dr 206,TOMBALL,1110 GRAHAM DR 206,,sold,Sold 2025-05-12,Sold 2025-05-12 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-12,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1800 Barker Cypress Rd 264,HOUSTON,1800 BARKER CYPRESS RD 264,,sold,Sold 2025-05-12,Sold 2025-05-12 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-12,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1920 Richmond Ave 17,HOUSTON,1920 RICHMOND AVE 17,,sold,Sold 2025-05-09,Sold 2025-05-09 · to CELINA COMMONS LLC · new owner may re-pick software,,,2025-05-09,CELINA COMMONS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5505 Pine St 48,HOUSTON,5505 PINE ST 48,,sold,Sold 2025-05-08,Sold 2025-05-08 · to CAMERON COUNTY HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-08,CAMERON COUNTY HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,11710 Algonquin Dr 200,HOUSTON,11710 ALGONQUIN DR 200,,sold,Sold 2025-05-07,Sold 2025-05-07 · to EDCOUCH COMMUNITY HOUSING · new owner may re-pick software,,,2025-05-07,EDCOUCH COMMUNITY HOUSING,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,9607 Riddlewood Ln 8,HOUSTON,9607 RIDDLEWOOD LN 8,,sold,Sold 2025-05-07,Sold 2025-05-07 · to HIGHLANDS REIDENTIAL MORTGAGE LTD · new owner may re-pick software,,,2025-05-07,HIGHLANDS REIDENTIAL MORTGAGE LTD,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2400 Hackett Dr 196,HOUSTON,2400 HACKETT DR 196,,sold,Sold 2025-05-07,Sold 2025-05-07 · to LA VILLA HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-07,LA VILLA HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,Bella Vida,Tarrant County,927 N OAK ST,84,sold,Sold 2025-05-07,Sold 2025-05-07 · 84 units · new owner may re-pick software,,,2025-05-07,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Westland Estates,Tarrant County,2950 ALEMEDA ST,192,sold,Sold 2025-05-07,Sold 2025-05-07 · 192 units · new owner may re-pick software,,,2025-05-07,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,333 Uvalde Rd 291,HOUSTON,333 UVALDE RD 291,,sold,Sold 2025-05-06,Sold 2025-05-06 · to 900 TITLE JEFFERSON LLC % CWCAPITAL ASSET MANAGEMENT LLC · new owner may re-pick software,,,2025-05-06,900 TITLE JEFFERSON LLC % CWCAPITAL ASSET MANAGEMENT LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,11800 Grant Rd 530,CYPRESS,11800 GRANT RD 530,,sold,Sold 2025-05-05,Sold 2025-05-05 · to PECOS HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-05-05,PECOS HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,10070 Westpark Dr 324,HOUSTON,10070 WESTPARK DR 324,,sold,Sold 2025-05-05,Sold 2025-05-05 · to LA VILLA HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-05-05,LA VILLA HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5100 Fm 1960 Rd W 288,HOUSTON,5100 FM 1960 RD W 288,,sold,Sold 2025-05-05,Sold 2025-05-05 · to LA VILLA HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-05-05,LA VILLA HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,411 Highland Cross Dr 236,HOUSTON,411 HIGHLAND CROSS DR 236,,sold,Sold 2025-05-05,Sold 2025-05-05 · to LA VILLA HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-05,LA VILLA HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,15405 Katy Fwy 116,HOUSTON,15405 KATY FWY 116,,sold,Sold 2025-05-02,Sold 2025-05-02 · to THE BLUEPRINT APARTMENTS LLC · new owner may re-pick software,,,2025-05-02,THE BLUEPRINT APARTMENTS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,7655 Washington Ave 356,HOUSTON,7655 WASHINGTON AVE 356,,sold,Sold 2025-05-01,Sold 2025-05-01 · to PLEASANTON HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-05-01,PLEASANTON HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,3101 Smith St 154,HOUSTON,3101 SMITH ST 154,,sold,Sold 2025-04-30,Sold 2025-04-30 · to HSR MIDTOWN LLC · new owner may re-pick software,,,2025-04-30,HSR MIDTOWN LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,12211 Summer Creek Trace Dr 278,HOUSTON,12211 SUMMER CREEK TRACE DR 278,,sold,Sold 2025-04-30,Sold 2025-04-30 · to HPI WESTLAKE LLC · new owner may re-pick software,,,2025-04-30,HPI WESTLAKE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,4475 Wilson Rd 252,HUMBLE,4475 WILSON RD 252,,sold,Sold 2025-04-29,Sold 2025-04-29 · to AR-PARK LAKES LLC · new owner may re-pick software,,,2025-04-29,AR-PARK LAKES LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,14700 Woodson Park Dr 240,HOUSTON,14700 WOODSON PARK DR 240,,sold,Sold 2025-04-22,Sold 2025-04-22 · to 14700 TP LLC · new owner may re-pick software,,,2025-04-22,14700 TP LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,18021 Kingsland Blvd 423,HOUSTON,18021 KINGSLAND BLVD 423,,sold,Sold 2025-04-17,Sold 2025-04-17 · to ALDEN RIDGMAR CREEK ENTERPRISE LLC · new owner may re-pick software,,,2025-04-17,ALDEN RIDGMAR CREEK ENTERPRISE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1700 Seaspray Ct 372,HOUSTON,1700 SEASPRAY CT 372,,sold,Sold 2025-04-15,Sold 2025-04-15 · to PECOS HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-04-15,PECOS HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1819 Briarcreek Blvd 44,HOUSTON,1819 BRIARCREEK BLVD 44,,sold,Sold 2025-04-11,Sold 2025-04-11 · to TEAM CHUDECKE MUSTANG LLC · new owner may re-pick software,,,2025-04-11,TEAM CHUDECKE MUSTANG LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2033 S Gessner Rd 376,HOUSTON,2033 S GESSNER RD 376,,sold,Sold 2025-04-10,Sold 2025-04-10 · to GESSNER ROAD OWNER LLC · new owner may re-pick software,,,2025-04-10,GESSNER ROAD OWNER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1221 Redford St 856,HOUSTON,1221 REDFORD ST 856,,sold,Sold 2025-04-09,Sold 2025-04-09 · to EDCOUCH COMMUNITY HOUSING FINANCE CORP · new owner may re-pick software,,,2025-04-09,EDCOUCH COMMUNITY HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5454 Newcastle Dr 580,HOUSTON,5454 NEWCASTLE DR 580,,sold,Sold 2025-04-08,Sold 2025-04-08 · to MAVERICK COUNTY HOUSING FINANCE CORP · new owner may re-pick software,,,2025-04-08,MAVERICK COUNTY HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,Landmark At Crowley,Tarrant County,305 W FM 1187,267,sold,Sold 2025-04-08,Sold 2025-04-08 · 267 units · new owner may re-pick software,,,2025-04-08,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,1700 Rollingbrook Dr 240,BAYTOWN,1700 ROLLINGBROOK DR 240,,sold,Sold 2025-04-07,Sold 2025-04-07 · to CAMERON COUNTY HOUSING FINANCE CORP · new owner may re-pick software,,,2025-04-07,CAMERON COUNTY HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,3045 Golfcrest Blvd 29,HOUSTON,3045 GOLFCREST BLVD 29,,sold,Sold 2025-04-04,Sold 2025-04-04 · to TEAM CHUDECKE ARMADILLO LLC · new owner may re-pick software,,,2025-04-04,TEAM CHUDECKE ARMADILLO LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1720 Crestdale Dr 75,HOUSTON,1720 CRESTDALE DR 75,,sold,Sold 2025-04-03,Sold 2025-04-03 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-04-03,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1620 Oak Tree Dr 90,HOUSTON,1620 OAK TREE DR 90,,sold,Sold 2025-04-03,Sold 2025-04-03 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-04-03,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2727 Elmside Dr 171,HOUSTON,2727 ELMSIDE DR 171,,sold,Sold 2025-04-03,Sold 2025-04-03 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-04-03,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5110 Azalea Trace Dr 256,HOUSTON,5110 AZALEA TRACE DR 256,,sold,Sold 2025-04-03,Sold 2025-04-03 · to PECOS HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-04-03,PECOS HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1710 W T C Jester Blvd 48,HOUSTON,1710 W T C JESTER BLVD 48,,sold,Sold 2025-04-02,Sold 2025-04-02 · to GWO LLC · new owner may re-pick software,,,2025-04-02,GWO LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1325 Greens Pky 96,HOUSTON,1325 GREENS PKY 96,,sold,Sold 2025-04-01,Sold 2025-04-01 · to LSF PLV HOUSTON LLC · new owner may re-pick software,,,2025-04-01,LSF PLV HOUSTON LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1335 Silverado Dr 344,HOUSTON,1335 SILVERADO DR 344,,sold,Sold 2025-04-01,Sold 2025-04-01 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-04-01,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2150 Katy Fort Bend Rd 258,KATY,2150 KATY FORT BEND RD 258,,sold,Sold 2025-04-01,Sold 2025-04-01 · to CWS KATY LP · new owner may re-pick software,,,2025-04-01,CWS KATY LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,22022 Cimarron Pky 272,KATY,22022 CIMARRON PKY 272,,sold,Sold 2025-03-29,Sold 2025-03-29 · to PECOS HOUSING FINANCE COPRORATION · new owner may re-pick software,,,2025-03-29,PECOS HOUSING FINANCE COPRORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,900 Henderson Ave 440,WEBSTER,900 HENDERSON AVE 440,,sold,Sold 2025-03-29,Sold 2025-03-29 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-03-29,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,435 Janisch Rd,HOUSTON,435 JANISCH RD,,sold,Sold 2025-03-28,Sold 2025-03-28 · to JANISCH ROAD APARTMENTS LL · new owner may re-pick software,,,2025-03-28,JANISCH ROAD APARTMENTS LL,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,8011 Bendell Dr 18,HOUSTON,8011 BENDELL DR 18,,sold,Sold 2025-03-27,Sold 2025-03-27 · to ROBINSON ST LLC · new owner may re-pick software,,,2025-03-27,ROBINSON ST LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,9001 Jones Rd 290,HOUSTON,9001 JONES RD 290,,sold,Sold 2025-03-26,Sold 2025-03-26 · to CEP AVAYA STEEPLECHASE DE LLC · new owner may re-pick software,,,2025-03-26,CEP AVAYA STEEPLECHASE DE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,Richland Court,Richland Hills,"6626 REEVES ST, RICHLAND HILLS",46,sold,Sold 2025-03-25,Sold 2025-03-25 · 46 units · new owner may re-pick software,2025-01-06,,2025-03-25,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Sold
tx,14531 Ella Blvd 520,HOUSTON,14531 ELLA BLVD 520,,sold,Sold 2025-03-25,Sold 2025-03-25 · to AD PECAN LLC · new owner may re-pick software,,,2025-03-25,AD PECAN LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,7979 Westheimer Rd 459,HOUSTON,7979 WESTHEIMER RD 459,,sold,Sold 2025-03-25,Sold 2025-03-25 · to NEW RAMA KRISHNA PROPERTIES DELAWARE LLC · new owner may re-pick software,,,2025-03-25,NEW RAMA KRISHNA PROPERTIES DELAWARE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2801 Broadmead Dr 235,HOUSTON,2801 BROADMEAD DR 235,,sold,Sold 2025-03-25,Sold 2025-03-25 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-03-25,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,9301 Clay Rd 76,HOUSTON,9301 CLAY RD 76,,sold,Sold 2025-03-24,Sold 2025-03-24 · to CIRCULO JADE FOREST LLC · new owner may re-pick software,,,2025-03-24,CIRCULO JADE FOREST LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,Delara Chase Apts,Tarrant County,4805 ALTAMESA BLVD,116,sold,Sold 2025-03-24,Sold 2025-03-24 · 116 units · new owner may re-pick software,,,2025-03-24,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,411 S Bender Ave 300,HUMBLE,411 S BENDER AVE 300,,sold,Sold 2025-03-18,Sold 2025-03-18 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-03-18,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5555 Holly View Dr 324,HOUSTON,5555 HOLLY VIEW DR 324,,sold,Sold 2025-03-18,Sold 2025-03-18 · to PECOS HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-03-18,PECOS HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,4400 Memorial Dr 688,HOUSTON,4400 MEMORIAL DR 688,,sold,Sold 2025-03-18,Sold 2025-03-18 · to LA VILLA HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-03-18,LA VILLA HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,21021 Aldine Westfield Rd 330,HOUSTON,21021 ALDINE WESTFIELD RD 330,,sold,Sold 2025-03-18,Sold 2025-03-18 · to PLEASANTON HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-03-18,PLEASANTON HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,Oaks At Jane Lane,Tarrant County,3001 JANE LN,109,sold,Sold 2025-03-14,Sold 2025-03-14 · 109 units · new owner may re-pick software,,,2025-03-14,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,670 Maxey Rd 211,HOUSTON,670 MAXEY RD 211,,sold,Sold 2025-03-13,Sold 2025-03-13 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-03-13,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2002 Spring Stuebner Rd 326,SPRING,2002 SPRING STUEBNER RD 326,,sold,Sold 2025-03-12,Sold 2025-03-12 · to ECHO SPRINGWOODS RESIDENTIAL LLC · new owner may re-pick software,,,2025-03-12,ECHO SPRINGWOODS RESIDENTIAL LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,712 Pinemont Dr 88,HOUSTON,712 PINEMONT DR 88,,sold,Sold 2025-03-12,Sold 2025-03-12 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-03-12,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,818 Pinemont Dr 68,HOUSTON,818 PINEMONT DR 68,,sold,Sold 2025-03-12,Sold 2025-03-12 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-03-12,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,14504 Briar Forest Dr 240,HOUSTON,14504 BRIAR FOREST DR 240,,sold,Sold 2025-03-12,Sold 2025-03-12 · to LION VBF LLC · new owner may re-pick software,,,2025-03-12,LION VBF LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,11111 Grant Rd 422,CYPRESS,11111 GRANT RD 422,,sold,Sold 2025-03-12,Sold 2025-03-12 · to PECOS HOUSING FINAN CE CORPORATION · new owner may re-pick software,,,2025-03-12,PECOS HOUSING FINAN CE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,9110 Tidwell Rd 108,HOUSTON,9110 TIDWELL RD 108,,sold,Sold 2025-03-12,Sold 2025-03-12 · to COMMONS OF GRACE LP · new owner may re-pick software,,,2025-03-12,COMMONS OF GRACE LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,221 Arbrook,Tarrant County,2201 E ARBROOK BLVD,30,sold,Sold 2025-03-10,Sold 2025-03-10 · 30 units · new owner may re-pick software,,,2025-03-10,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,970 Bunker Hill Rd 164,HOUSTON,970 BUNKER HILL RD 164,,sold,Sold 2025-03-07,Sold 2025-03-07 · to MOODY 77024 MULTI-FAMILY DST · new owner may re-pick software,,,2025-03-07,MOODY 77024 MULTI-FAMILY DST,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1919 Portsmouth St 30,HOUSTON,1919 PORTSMOUTH ST 30,,sold,Sold 2025-03-06,Sold 2025-03-06 · to CSC 1919 PORTSMOUTH REALTY LLC · new owner may re-pick software,,,2025-03-06,CSC 1919 PORTSMOUTH REALTY LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,9300 N Sam Houston Pky E 324,HUMBLE,9300 N SAM HOUSTON PKY E 324,,sold,Sold 2025-03-06,Sold 2025-03-06 · to PLEASANTON HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-03-06,PLEASANTON HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,6301 Alfano St 40,HOUSTON,6301 ALFANO ST 40,,sold,Sold 2025-03-05,Sold 2025-03-05 · to R GARDEN LLC · new owner may re-pick software,,,2025-03-05,R GARDEN LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,3838 Glen Arbor Dr 32,HOUSTON,3838 GLEN ARBOR DR 32,,sold,Sold 2025-03-03,Sold 2025-03-03 · to SAYEG LIVING TRUST · new owner may re-pick software,,,2025-03-03,SAYEG LIVING TRUST,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,902 Oak St 44,HOUSTON,902 OAK ST 44,,sold,Sold 2025-02-28,Sold 2025-02-28 · to 902 OAK LLC · new owner may re-pick software,,,2025-02-28,902 OAK LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,Ashton Apartment Homes,Saginaw,"681 N SAGINAW BLVD, SAGINAW",152,sold,Sold 2025-02-26,Sold 2025-02-26 · 152 units · new owner may re-pick software,2025-01-19,,2025-02-26,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Sold
tx,12660 Medfield Dr 106,HOUSTON,12660 MEDFIELD DR 106,,sold,Sold 2025-02-26,Sold 2025-02-26 · to HOUSTON VANDERBILT LODGE APARTMENTS LP · new owner may re-pick software,,,2025-02-26,HOUSTON VANDERBILT LODGE APARTMENTS LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,The Wyatt At Presidio Junction,Tarrant County,2301 PRESIDIO VISTA DR,348,sold,Sold 2025-02-26,Sold 2025-02-26 · 348 units · new owner may re-pick software,,,2025-02-26,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,10373 N Sam Houston Pky E 260,HUMBLE,10373 N SAM HOUSTON PKY E 260,,sold,Sold 2025-02-25,Sold 2025-02-25 · to HUMBLE- EAGLE CREEK APTS LLC · new owner may re-pick software,,,2025-02-25,HUMBLE- EAGLE CREEK APTS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,938 Kingwood Dr 312,HUMBLE,938 KINGWOOD DR 312,,sold,Sold 2025-02-24,Sold 2025-02-24 · to CWS KINGWOOD SPE LLC · new owner may re-pick software,,,2025-02-24,CWS KINGWOOD SPE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,6500 Dunlap St 258,HOUSTON,6500 DUNLAP ST 258,,sold,Sold 2025-02-18,Sold 2025-02-18 · to PECOS HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-02-18,PECOS HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,6550 Hillcroft St 921,HOUSTON,6550 HILLCROFT ST 921,,sold,Sold 2025-02-13,Sold 2025-02-13 · to PECOS HOUSING FINANCE CORPORATION · new owner may re-pick software,,,2025-02-13,PECOS HOUSING FINANCE CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2380 S Macgregor Way 224,HOUSTON,2380 S MACGREGOR WAY 224,,sold,Sold 2025-02-13,Sold 2025-02-13 · to LAC 2380 S MACGREGOR LLC · new owner may re-pick software,,,2025-02-13,LAC 2380 S MACGREGOR LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,6821 Fairway Dr 22,HOUSTON,6821 FAIRWAY DR 22,,sold,Sold 2025-02-11,Sold 2025-02-11 · to AMBLEGROVE LLC · new owner may re-pick software,,,2025-02-11,AMBLEGROVE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,Solea Tavolo Park (55+ Active),Tarrant County,7545 HARRIS PKWY,184,sold,Sold 2025-02-05,Sold 2025-02-05 · 184 units · new owner may re-pick software,,,2025-02-05,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Solea Keller,Tarrant County,3661 KELLER HICKS RD,558,sold,Sold 2025-02-05,Sold 2025-02-05 · 558 units · new owner may re-pick software,,,2025-02-05,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,1515 Rudel Dr 128,TOMBALL,1515 RUDEL DR 128,,sold,Sold 2025-02-04,Sold 2025-02-04 · to PUBLIC WELFARE INVESTMENTS HOLDCO LLC · new owner may re-pick software,,,2025-02-04,PUBLIC WELFARE INVESTMENTS HOLDCO LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1903 Portsmouth St 29,HOUSTON,1903 PORTSMOUTH ST 29,,sold,Sold 2025-02-03,Sold 2025-02-03 · to CSC 1919 PORTSMOUTH REALTY LLC · new owner may re-pick software,,,2025-02-03,CSC 1919 PORTSMOUTH REALTY LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
