Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
1401 South Lamar Multifamily and Garage,1401 S Lamar,Austin,Texas,,under construction,2025-09-01,,,Seamless SOLA I LP,(512) 330-9502,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025025389
16200 Highway 3,16200 Highway 3,Webster,Texas,,sold,,2025-09-23,Ch Realty X-Oht Mf Houston,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
19th Street Apartments,2615 19th Street,Lubbock,Texas,,under construction,2028-06-01,,,Pinecrest 2601/2615 19th LLC,(646) 385-3169,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026008632
201 Boyett Street Apartments,201 Boyett St,College Station,Texas,,under construction,2027-06-02,,,"Parallel, Co",(512) 265-1130,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025009675
2121 Broadway Apartments,2121 Broadway St,Houston,Texas,,under construction,2026-08-28,,,"PMG Project Management Group, LLC",(713) 880-2626,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025014674
2215 Spring Stuebner Rd,2215 Spring Stuebner Rd,Spring,Texas,,sold,,2025-07-07,Northwoods Apartments LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
23615 Kingsland Blvd,23615 Kingsland Blvd,Katy,Texas,,sold,,2025-06-23,Oht Katy Gap LP,"OHT Partners, LLC",(512) 813-7103,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
24002 Colonial Pky,24002 Colonial Pky,Katy,Texas,,sold,,2024-09-15,Bellrock Market Station Holdings LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3810 Transportation Way Unit 329 - PLAN 3B,3810 Transportation Way Apt 329,San Marcos,Texas,,permitted,,,,,,City of San Marcos building permits,https://www.sanmarcostx.gov/254/Building-Permits
435 Janisch Rd,435 Janisch Rd,Houston,Texas,,sold,,2025-03-28,Janisch Road Apartments Ll,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4458 Nasa Road 1,4458 Nasa Road 1,Seabrook,Texas,,sold,,2025-09-26,Dpeg Management LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
450 Crawford St,"450 Crawford St, Fort Worth",Fort Worth,Texas,,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
5550 LBJ Multifamily - Phase I,5550 LBJ Freeway,Dallas,Texas,,under construction,2028-02-01,,,"LBJ Financial JV, LLC",(806) 224-3380,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026005264
5600 Dancy Rd,5600 Dancy Rd,Houston,Texas,,sold,,2024-09-19,Spr Sre Tanner Road II Owner LP C/O The Carlyle Group,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6401 Washington Ave,6401 Washington Ave,Houston,Texas,,sold,,2024-10-16,Lcp Mfiii Memorial LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
"77,578 Sf/ New Apartment W/Sitewrk (M/3)1-4-5-R2/A3-A/21 Ibc/Spk13",2611 Saint Charles St,Houston,Texas,,permitted,,,,,,Houston weekly permit list,https://www.houstontx.gov/planning/DevelopRegs/
807 Lehman St,807 Lehman St,Houston,Texas,,sold,,2024-11-22,Lehman Development Partners LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
810 Oak Ave,810 Oak Ave,Houston,Texas,,sold,,2024-11-11,Hchfc Lost Oaks Landowner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
811 Park Lofts,811 Park Ave,San Antonio,Texas,,under construction,2027-03-01,,,811 And 815 E Park Ave LLC,(210) 540-6000,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026005754
904 Collier St (The Coop Planned),"904 Collier St, Fort Worth",Fort Worth,Texas,,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
ACU Apartment,525 East North 19th Street,Abilene,Texas,,under construction,2026-10-26,,,Abilene Christian University,(325) 674-2535,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026014371
AFF - 13039 SW 410 Building 1 - The Orion Apartments,"13039 SW 410, City of San Antonio, TX 78224",San Antonio,Texas,,permitted,,,,,,Website,https://data.sanantonio.gov/api/3/action/datastore_search_sql
Alpine At The Square,"701 Saginaw Square Blvd, Saginaw",Saginaw,Texas,,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
"Apartments At Mckaskle Road Building A, B, & C",15410 Mckaskle Road,Sugar Land,Texas,,under construction,2025-12-31,,,Partners Realty And Development LP,(281) 777-7944,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025001215
ASTORIA ADDITION Block 2 Lot 34R,"3741 Stalcup Rd, Fort Worth",Fort Worth,Texas,,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Azle Ave Apts LLC,"5050 Azle Ave, Fort Worth",Fort Worth,Texas,,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Apartments (3+ dwelling units),509 Debbie Lane Garage 9,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),756 W Turner Warnell Road Bldg 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),754 W Turner Warnell Road Bldg 4,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),758 W Turner Warnell Road Bldg 2,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),752 W Turner Warnell Road Bldg 5,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),505 Mary Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),714 Benge Drive Bldg 1,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),710 Benge Drive Bldg 2,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),712 Benge Drive Bldg 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),509 DEBBIE LANE Unit 100,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3703 Dr. MLK JR. Drive Bldg 7,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3705 Dr. MLK JR. Drive Bldg 6,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3707 Dr. MLK JR. Drive Bldg 5,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3711 Dr. MLK JR. Drive Bldg 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1821 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1819 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1817 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1815 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1811 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1809 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1835 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1833 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1797 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1827 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1825 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1823 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1851 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1853 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1855 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1837 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1857 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1769 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1841 Mansfield Webb Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1843 Mansfield Webb Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1839 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 1,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 4,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),800 W Bardin Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1727  WESTVIEW TER  Bldg OFFICE,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),100 W Arbrook Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206A Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3925 VIRIDIAN VILLAGE DRIVE Unit E1,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1799 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1803 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1805 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1807 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1703 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1705 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1707 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1709 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1711 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1715 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 5,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 6,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 7,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 9,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 8,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 10,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 12,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 11,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 2,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1795 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1717 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1719 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1801 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1723 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1725 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1721 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),8100 S Collins Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1831 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1829 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1793 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1791 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1789 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1787 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1785 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1779 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1777 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1745 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1741 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1739 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1737 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1735 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1733 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1731 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1729 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1727 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),320 E STEPHENS STREET Bldg,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2533 W Randol Mill Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2551 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2549 W Randol Mill Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2545 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2541 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2537 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2559 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2555 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2567 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2563 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2571 W Randol Mill Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2575 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2579 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2583 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2587 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206F Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206E Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206D Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206C Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206B Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1771 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1783 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1781 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1751 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
